Method,Gallstone AUROC,Gallstone F1,Gallstone Acc.,Maternal Health AUROC,Maternal Health F1,Maternal Health Acc.,NPHA AUROC,NPHA F1,NPHA Acc.
LR,0.884 ± 0.000,0.781 ± 0.000,78.125 ± 0.000,0.998 ± 0.000,0.987 ± 0.000,98.739 ± 0.000,0.679 ± 0.000,0.589 ± 0.000,60.839 ± 0.000
RF,0.878 ± 0.000,0.812 ± 0.000,81.250 ± 0.000,0.999 ± 0.000,0.991 ± 0.000,99.160 ± 0.000,0.639 ± 0.000,0.596 ± 0.000,63.636 ± 0.000
XGBoost,0.903 ± 0.000,0.843 ± 0.000,84.375 ± 0.000,1.000 ± 0.000,0.987 ± 0.000,98.739 ± 0.000,0.683 ± 0.000,0.620 ± 0.000,72.727 ± 0.000
