Method,MAE,RMSE,R2
LR (Ridge),42.812 ± 0.000,53.777 ± 0.000,0.454 ± 0.000
RF,44.089 ± 0.000,54.758 ± 0.000,0.434 ± 0.000
XGBoost,45.134 ± 0.000,55.434 ± 0.000,0.420 ± 0.000
